146241499.7860,-9833060.4041,0.0000,0.0000,0.0000,8488412.7081,-3932340.9241,0.0000,-2741796.6192,0.0000
-9833060.4041,632139921.5577,0.0000,0.0000,0.0000,-5715148.3613,221562780.2497,0.0000,-19648973.4136,0.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8488412.7081,-5715148.3613,0.0000,0.0000,0.0000,147200769.0654,-14919824.9836,0.0000,18466577.1293,0.0000
-3932340.9241,221562780.2497,0.0000,0.0000,0.0000,-14919824.9836,662141690.3881,0.0000,-134124962.1224,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
-2741796.6192,-19648973.4136,0.0000,0.0000,0.0000,18466577.1293,-134124962.1224,0.0000,671696384.1780,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
