147631635.9150,-8676860.9117,0.0000,0.0000,0.0000,24377558.5969,-1439524.3525,0.0000,0.0000,0.0000,25854539.8359,37456.8865,0.0000,0.0000,0.0000
-8676860.9117,605779738.3134,0.0000,0.0000,0.0000,161536.1697,120835600.9751,0.0000,0.0000,0.0000,8249977.7047,128924042.5102,0.0000,0.0000,0.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24377558.5969,161536.1697,0.0000,0.0000,0.0000,584803145.8203,1667629.8085,0.0000,0.0000,0.0000,106413459.4970,8398848.7651,0.0000,0.0000,0.0000
-1439524.3525,120835600.9751,0.0000,0.0000,0.0000,1667629.8085,606018649.3382,0.0000,0.0000,0.0000,9861156.0980,129091270.3478,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25854539.8359,8249977.7047,0.0000,0.0000,0.0000,106413459.4970,9861156.0980,0.0000,0.0000,0.0000,625864318.7743,44191110.0954,0.0000,0.0000,0.0000
37456.8865,128924042.5102,0.0000,0.0000,0.0000,8398848.7651,129091270.3478,0.0000,0.0000,0.0000,44191110.0954,650004436.9579,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
