153077971.3912,-12516843.2436,0.0000,0.0000,0.0000,-910390.1221,-408951.8243,-13847627.2104,0.0000,0.0000,-1022324.1630,-725064.5699,-14192077.1383,0.0000,0.0000
-12516843.2436,778202440.8040,0.0000,0.0000,0.0000,-393196.5069,19316862.3317,-256607.8565,0.0000,0.0000,706216.7156,22119530.2601,2776168.4566,0.0000,0.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-910390.1221,-393196.5069,0.0000,0.0000,0.0000,544166800.3107,-5527121.2743,902136687.7036,0.0000,0.0000,5311631.2552,230676.3893,9415494.7228,0.0000,0.0000
-408951.8243,19316862.3317,0.0000,0.0000,0.0000,-5527121.2743,820734556.7938,18054003.7360,0.0000,0.0000,482725.5551,14177537.2914,1791227.9271,0.0000,0.0000
-13847627.2104,-256607.8565,0.0000,0.0000,0.0000,902136687.7036,18054003.7360,3243096331.1262,0.0000,0.0000,9332760.5976,899095.1558,37525583.5734,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-1022324.1630,706216.7156,0.0000,0.0000,0.0000,5311631.2552,482725.5551,9332760.5976,0.0000,0.0000,566469892.0187,34921934.5142,951198646.3341,0.0000,0.0000
-725064.5699,22119530.2601,0.0000,0.0000,0.0000,230676.3893,14177537.2914,899095.1558,0.0000,0.0000,34921934.5142,910952824.9937,119726358.6408,0.0000,0.0000
-14192077.1383,2776168.4566,0.0000,0.0000,0.0000,9415494.7228,1791227.9271,37525583.5733,0.0000,0.0000,951198646.3341,119726358.6408,3362885082.4256,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
