668194006.8511,0.0099,-0.0003,0.0000,0.0000,-283597002.8352,-0.0064,-0.1499,0.0000,0.0000,-283597002.8352,-0.0064,-0.1499,0.0000,0.0000
0.0099,668194006.3572,-0.0000,0.0000,0.0000,-0.0064,-283597002.5133,-0.0030,0.0000,0.0000,-0.0064,-283597002.5133,-0.0030,0.0000,0.0000
-0.0003,-0.0000,1.0000,0.0000,0.0000,0.0007,0.0000,0.0010,0.0000,0.0000,0.0007,0.0000,0.0010,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-283597002.8352,-0.0064,0.0007,0.0000,0.0000,1912720375.8282,24307174.8442,517068050.8405,0.0000,0.0000,-1502873371.3333,-23802174.8312,-466568050.1911,0.0000,0.0000
-0.0064,-283597002.5133,0.0000,0.0000,0.0000,24307174.8442,697847777.1161,10341361.0168,0.0000,0.0000,-23802174.8312,-313240673.2680,-9331361.0038,0.0000,0.0000
-0.1499,-0.0030,0.0010,0.0000,0.0000,517068050.8405,10341361.0168,341461715.4775,0.0000,0.0000,-466568050.1911,-9331361.0038,-240461713.4795,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-283597002.8352,-0.0064,0.0007,0.0000,0.0000,-1502873371.3333,-23802174.8312,-466568050.1911,0.0000,0.0000,1912720375.8282,24307174.8442,517068050.8405,0.0000,0.0000
-0.0064,-283597002.5133,0.0000,0.0000,0.0000,-23802174.8312,-313240673.2680,-9331361.0038,0.0000,0.0000,24307174.8442,697847777.1161,10341361.0168,0.0000,0.0000
-0.1499,-0.0030,0.0010,0.0000,0.0000,-466568050.1911,-9331361.0038,-240461713.4795,0.0000,0.0000,517068050.8405,10341361.0168,341461715.4775,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
