392467340.3919,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000
0.0000,392467340.3919,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-145733669.6959,0.0000,0.0000,0.0000,0.0000,392467340.3919,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000
0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000,392467340.3919,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-145733669.6959,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000,392467340.3919,0.0000,0.0000,0.0000,0.0000
0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000,-145733669.6959,0.0000,0.0000,0.0000,0.0000,392467340.3919,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
