560587627.7134,2664135.3406,0.0000,0.0000,0.0000,-174266851.1859,-1509106.6745,-57420157.6012,0.0000,0.0000,-331773428.8671,-2400177.9473,-82161441.7680,0.0000,0.0000
2664135.3406,427434143.3898,0.0000,0.0000,0.0000,-1509106.6745,-98841699.5931,-1148403.1520,0.0000,0.0000,-2400177.9473,-211812535.0599,-1643228.8354,0.0000,0.0000
0.0000,0.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-174266851.1859,-1509106.6745,0.0000,0.0000,0.0000,710867981.8455,9387816.0357,280502185.8473,0.0000,0.0000,-425803748.2136,-7213916.8716,-103340382.8863,0.0000,0.0000
-1509106.6745,-98841699.5931,0.0000,0.0000,0.0000,9387816.0357,241664936.3835,5610043.7169,0.0000,0.0000,-7213916.8716,-65252182.9688,-2066807.6577,0.0000,0.0000
-57420157.6012,-1148403.1520,0.0000,0.0000,0.0000,280502185.8473,5610043.7169,261171589.7868,0.0000,0.0000,-131719172.5021,-2634383.4500,-28143398.2483,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
-331773428.8671,-2400177.9473,0.0000,0.0000,0.0000,-425803748.2136,-7213916.8716,-131719172.5021,0.0000,0.0000,1028481039.4610,12781148.0408,348277735.9823,0.0000,0.0000
-2400177.9473,-211812535.0599,0.0000,0.0000,0.0000,-7213916.8716,-65252182.9688,-2634383.4500,0.0000,0.0000,12781148.0408,389679260.3814,6965554.7196,0.0000,0.0000
-82161441.7680,-1643228.8354,0.0000,0.0000,0.0000,-103340382.8863,-2066807.6577,-28143398.2483,0.0000,0.0000,348277735.9823,6965554.7196,323139205.4468,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
